1;Vasiliev;Alina;Vladimirovna;2005;1
2;Smirnova;Kirill;Vladimirovich;1991;2
3;Orlova;Ekaterina;Ivanovna;1986;9
4;Popov;Petr;Vladimirovich;2002;10
5;Semenova;Maria;Ivanovna;1990;8
6;Semenova;Sofia;Sergeevna;1973;4
7;Sidorov;Petr;Mikhailovich;1974;9
8;Kuznetsov;Mikhail;Olegovich;1986;9
9;Nikolaeva;Artem;Sergeevich;1989;7
10;Semenova;Mikhail;Mikhailovich;1977;4
11;Pavlov;Anna;Sergeevna;1984;1
12;Petrova;Olga;Petrovna;1972;6
13;Fedorova;Sofia;Mikhailovna;1983;9
14;Andreev;Daria;Mikhailovna;1985;8
15;Belov;Petr;Petrovich;1997;6
16;Vasiliev;Anna;Petrovna;1973;7
17;Smirnova;Artem;Sergeevich;1982;9
18;Nikolaeva;Maria;Vladimirovna;1999;4
19;Sidorov;Mikhail;Petrovich;1973;11
20;Ivanov;Petr;Sergeevich;1980;7
21;Belov;Alexey;Ivanovich;1980;7
22;Alexeev;Sofia;Mikhailovna;1988;7
23;Kiseleva;Mikhail;Olegovich;1982;5
24;Petrova;Daria;Ivanovna;1990;1
25;Egorova;Alina;Olegovna;1973;9
26;Orlova;Elena;Petrovna;1985;7
27;Andreev;Olga;Ivanovna;1975;7
28;Andreev;Kirill;Nikolaevich;1986;4
29;Pavlov;Artem;Vladimirovich;1995;3
30;Morozova;Mikhail;Nikolaevich;1974;1
31;Andreev;Petr;Petrovich;2004;4
32;Kuznetsov;Sergey;Petrovich;1985;6
33;Vasiliev;Alina;Vladimirovna;2003;1
34;Kiseleva;Nikita;Petrovich;1978;5
35;Smirnova;Alina;Olegovna;1987;5
36;Pavlov;Artem;Vladimirovich;2002;8
37;Petrova;Elena;Alexeevna;1987;1
38;Kuznetsov;Sofia;Olegovna;1998;9
39;Kiseleva;Ivan;Petrovich;1974;12
40;Kiseleva;Ivan;Nikolaevich;2005;3
41;Petrova;Sofia;Nikolaevna;1972;6
42;Fedorova;Elena;Nikolaevna;2005;7
43;Kuznetsov;Artem;Olegovich;1981;7
44;Pavlov;Irina;Sergeevna;1987;3
45;Smirnova;Alexey;Ivanovich;2000;4
46;Vasiliev;Polina;Vladimirovna;1984;4
47;Belov;Irina;Nikolaevna;1987;2
48;Volkov;Sergey;Alexeevich;2004;6
49;Smirnova;Nikita;Olegovich;1986;1
50;Nikolaeva;Polina;Nikolaevna;1997;10
51;Smirnova;Alexey;Sergeevich;1986;1
52;Ivanov;Kirill;Sergeevich;1993;7
53;Pavlov;Daria;Nikolaevna;1977;12
54;Popov;Nikita;Alexeevich;1990;7
55;Kiseleva;Dmitry;Sergeevich;1996;11
56;Orlova;Vladislav;Vladimirovich;1995;9
57;Morozova;Nikita;Sergeevich;1997;10
